ObjectId,Country,Measure,Date,Value
33554,World,Arabian Sea,D08/25/2020,64.87
33555,World,Baltic Sea,D08/25/2020,10.07
33556,World,Bay Bengal,D08/25/2020,133.88
33557,World,Gulf Mexico,D08/25/2020,134.96
33558,World,Indian Ocean,D08/25/2020,58.07
33559,World,Indonesian,D08/25/2020,12.18
33560,World,Mediterranean,D08/25/2020,105.43
33561,World,North Sea,D08/25/2020,85.2
33562,World,Sea Japan,D08/25/2020,165.9
33563,World,Sea Okhotsk,D08/25/2020,61.53
33564,World,South China,D08/25/2020,58.9
33565,World,Atlantic Ocean,D08/26/2020,76.78
33566,World,Bering Sea,D08/26/2020,62.9
33567,World,Caribbean Sea,D08/26/2020,100.03
33568,World,Nino,D08/26/2020,62.96
33569,World,North Atlantic,D08/26/2020,108.2
33570,World,North Pacific,D08/26/2020,116.03
33571,World,Pacific Ocean,D08/26/2020,65.88
33572,World,Persian Gulf,D08/26/2020,134.17
33573,World,Southern Ocean,D08/26/2020,50.79
33574,World,Tropics,D08/26/2020,66.6
33575,World,World,D08/26/2020,68.18
33576,World,Yellow Sea,D08/26/2020,172.48
33577,World,Adriatic Sea,D08/27/2020,56.37
33578,World,Andaman Sea,D09/04/2020,122.18
33579,World,Arabian Sea,D09/04/2020,60.97
33580,World,Bay Bengal,D09/04/2020,133.78
33581,World,Bering Sea,D09/04/2020,63
33582,World,Gulf Mexico,D09/04/2020,150.06
33583,World,Indian Ocean,D09/04/2020,46.07
33584,World,Indonesian,D09/04/2020,23.38
33585,World,Mediterranean,D09/04/2020,116.13
33586,World,Pacific Ocean,D09/04/2020,69.18
33587,World,Sea Japan,D09/04/2020,174.7
33588,World,Sea Okhotsk,D09/04/2020,68.83
33589,World,Southern Ocean,D09/04/2020,42.49
33590,World,Tropics,D09/04/2020,72.9
33591,World,Atlantic Ocean,D09/05/2020,85.88
33592,World,Baltic Sea,D09/05/2020,94.77
33593,World,Caribbean Sea,D09/05/2020,107.93
33594,World,Nino,D09/05/2020,67.16
33595,World,North Atlantic,D09/05/2020,124.7
33596,World,North Pacific,D09/05/2020,117.23
33597,World,North Sea,D09/05/2020,150.1
33598,World,Persian Gulf,D09/05/2020,142.37
33599,World,South China,D09/05/2020,80.2
33600,World,World,D09/05/2020,70.98
33601,World,Yellow Sea,D09/05/2020,173.78
33602,World,Adriatic Sea,D09/06/2020,68.07
33603,World,Andaman Sea,D09/14/2020,78.48
33604,World,Arabian Sea,D09/14/2020,58.97
33605,World,Baltic Sea,D09/14/2020,258.37
33606,World,Bay Bengal,D09/14/2020,145.68
33607,World,Bering Sea,D09/14/2020,71.1
33608,World,Gulf Mexico,D09/14/2020,159.86
33609,World,Indian Ocean,D09/14/2020,59.87
33610,World,Indonesian,D09/14/2020,28.28
33611,World,Mediterranean,D09/14/2020,106.23
33612,World,Nino,D09/14/2020,68.96
33613,World,North Pacific,D09/14/2020,118.03
33614,World,Pacific Ocean,D09/14/2020,72.48
33615,World,Sea Japan,D09/14/2020,97.7
33616,World,Sea Okhotsk,D09/14/2020,67.93
33617,World,South China,D09/14/2020,71.6
33618,World,Southern Ocean,D09/14/2020,46.89
33619,World,Tropics,D09/14/2020,72.9
33620,World,World,D09/14/2020,72.28
33621,World,Adriatic Sea,D09/15/2020,50.07
33622,World,Atlantic Ocean,D09/15/2020,73.88
33623,World,Caribbean Sea,D09/15/2020,97.93
33624,World,North Atlantic,D09/15/2020,122.2
33625,World,North Sea,D09/15/2020,161.1
33626,World,Persian Gulf,D09/15/2020,131.87
33627,World,Yellow Sea,D09/15/2020,155.88
33628,World,Andaman Sea,D09/24/2020,106.18
33629,World,Arabian Sea,D09/24/2020,58.67
33630,World,Baltic Sea,D09/24/2020,148.07
33631,World,Bay Bengal,D09/24/2020,116.48
33632,World,Bering Sea,D09/24/2020,44
33633,World,Gulf Mexico,D09/24/2020,215.16
33634,World,Indian Ocean,D09/24/2020,59.77
33635,World,Indonesian,D09/24/2020,41.78
33636,World,Mediterranean,D09/24/2020,115.13
33637,World,Nino,D09/24/2020,65.56
33638,World,North Pacific,D09/24/2020,128.43
33639,World,Pacific Ocean,D09/24/2020,74.38
33640,World,Persian Gulf,D09/24/2020,126.67
33641,World,Sea Japan,D09/24/2020,89
33642,World,Sea Okhotsk,D09/24/2020,48.63
33643,World,South China,D09/24/2020,92.2
33644,World,Southern Ocean,D09/24/2020,56.39
33645,World,Tropics,D09/24/2020,69.5
33646,World,World,D09/24/2020,73.48
33647,World,Adriatic Sea,D09/25/2020,83.47
33648,World,Atlantic Ocean,D09/25/2020,72.98
33649,World,Caribbean Sea,D09/25/2020,118.73
33650,World,North Atlantic,D09/25/2020,117.2
33651,World,North Sea,D09/25/2020,99.9
33652,World,Yellow Sea,D09/25/2020,186.38
33653,World,Andaman Sea,D10/04/2020,91.48
33654,World,Arabian Sea,D10/04/2020,67.07
33655,World,Atlantic Ocean,D10/04/2020,80.28
33656,World,Baltic Sea,D10/04/2020,-16.83
33657,World,Bay Bengal,D10/04/2020,124.68
33658,World,Bering Sea,D10/04/2020,77.1
33659,World,Gulf Mexico,D10/04/2020,161.26
33660,World,Indian Ocean,D10/04/2020,67.87
33661,World,Indonesian,D10/04/2020,53.38
33662,World,Mediterranean,D10/04/2020,137.23
33663,World,Nino,D10/04/2020,67.36
33664,World,North Pacific,D10/04/2020,132.43
33665,World,North Sea,D10/04/2020,25.6
33666,World,Pacific Ocean,D10/04/2020,70.58
33667,World,Persian Gulf,D10/04/2020,158.77
33668,World,Sea Japan,D10/04/2020,108.9
33669,World,Sea Okhotsk,D10/04/2020,90.03
33670,World,South China,D10/04/2020,122.7
33671,World,Southern Ocean,D10/04/2020,59.29
33672,World,Tropics,D10/04/2020,72
33673,World,World,D10/04/2020,75.48
33674,World,Adriatic Sea,D10/05/2020,124.37
33675,World,Caribbean Sea,D10/05/2020,117.33
33676,World,North Atlantic,D10/05/2020,117.8
33677,World,Yellow Sea,D10/05/2020,194.08
33678,World,Andaman Sea,D10/14/2020,108.98
33679,World,Arabian Sea,D10/14/2020,49.67
33680,World,Atlantic Ocean,D10/14/2020,84.18
33681,World,Baltic Sea,D10/14/2020,-4.83
33682,World,Bay Bengal,D10/14/2020,100.88
33683,World,Bering Sea,D10/14/2020,70.9
33684,World,Caribbean Sea,D10/14/2020,107.53
33685,World,Gulf Mexico,D10/14/2020,166.86
33686,World,Indian Ocean,D10/14/2020,75.27
33687,World,Indonesian,D10/14/2020,77.68
33688,World,Mediterranean,D10/14/2020,160.13
33689,World,Nino,D10/14/2020,73.76
33690,World,North Atlantic,D10/14/2020,115.8
33691,World,North Pacific,D10/14/2020,140.83
33692,World,North Sea,D10/14/2020,57.3
33693,World,Pacific Ocean,D10/14/2020,67.68
33694,World,Persian Gulf,D10/14/2020,152.97
33695,World,Sea Japan,D10/14/2020,168.1
33696,World,Sea Okhotsk,D10/14/2020,104.33
33697,World,South China,D10/14/2020,180
33698,World,Southern Ocean,D10/14/2020,59.79
33699,World,Tropics,D10/14/2020,74
33700,World,World,D10/14/2020,77.78
33701,World,Adriatic Sea,D10/15/2020,130.97
33702,World,Yellow Sea,D10/15/2020,256.98
33703,World,Arabian Sea,D10/23/2020,23.67
33704,World,Bay Bengal,D10/23/2020,95.98
33705,World,Bering Sea,D10/23/2020,86.4
33706,World,Gulf Mexico,D10/23/2020,157.16
33707,World,Indian Ocean,D10/23/2020,68.07
33708,World,Indonesian,D10/23/2020,108.88
33709,World,Mediterranean,D10/23/2020,158.43
33710,World,North Pacific,D10/23/2020,142.23
33711,World,Sea Okhotsk,D10/23/2020,90.23
33712,World,South China,D10/23/2020,219.1
33713,World,Andaman Sea,D10/24/2020,150.58
33714,World,Atlantic Ocean,D10/24/2020,84.98
33715,World,Baltic Sea,D10/24/2020,-39.83
33716,World,Caribbean Sea,D10/24/2020,104.73
33717,World,Nino,D10/24/2020,82.56
33718,World,North Atlantic,D10/24/2020,120.6
33719,World,North Sea,D10/24/2020,63.5
33720,World,Pacific Ocean,D10/24/2020,70.28
33721,World,Persian Gulf,D10/24/2020,151.77
33722,World,Sea Japan,D10/24/2020,190.8
33723,World,Southern Ocean,D10/24/2020,56.19
33724,World,Tropics,D10/24/2020,76.8
33725,World,World,D10/24/2020,78.18
33726,World,Yellow Sea,D10/24/2020,204.28
33727,World,Adriatic Sea,D10/26/2020,115.87
33728,World,Andaman Sea,D11/03/2020,180.18
33729,World,Bering Sea,D11/03/2020,94.9
33730,World,Gulf Mexico,D11/03/2020,157.36
33731,World,Indian Ocean,D11/03/2020,70.47
33732,World,Indonesian,D11/03/2020,131.98
33733,World,Mediterranean,D11/03/2020,129.43
33734,World,Nino,D11/03/2020,85.56
33735,World,North Pacific,D11/03/2020,134.03
33736,World,North Sea,D11/03/2020,227.1
33737,World,Pacific Ocean,D11/03/2020,69.18
33738,World,Sea Japan,D11/03/2020,177.7
33739,World,Sea Okhotsk,D11/03/2020,91.33
33740,World,South China,D11/03/2020,190.7
33741,World,Southern Ocean,D11/03/2020,59.39
33742,World,Tropics,D11/03/2020,78.2
33743,World,World,D11/03/2020,79.68
33744,World,Yellow Sea,D11/03/2020,174.18
33745,World,Adriatic Sea,D11/04/2020,64.07
33746,World,Arabian Sea,D11/04/2020,34.87
33747,World,Atlantic Ocean,D11/04/2020,87.28
33748,World,Baltic Sea,D11/04/2020,214.67
33749,World,Bay Bengal,D11/04/2020,82.18
33750,World,Caribbean Sea,D11/04/2020,102.83
33751,World,North Atlantic,D11/04/2020,111.8
33752,World,Persian Gulf,D11/04/2020,123.77
33753,World,Andaman Sea,D11/13/2020,141.48
33754,World,Arabian Sea,D11/13/2020,55.87
33755,World,Atlantic Ocean,D11/13/2020,98.78
33756,World,Baltic Sea,D11/13/2020,267.57
33757,World,Bay Bengal,D11/13/2020,85.58
33758,World,Bering Sea,D11/13/2020,5.4
33759,World,Caribbean Sea,D11/13/2020,96.23
33760,World,Gulf Mexico,D11/13/2020,178.96
33761,World,Indian Ocean,D11/13/2020,57.77
33762,World,Indonesian,D11/13/2020,126.18
33763,World,Mediterranean,D11/13/2020,106.93
33764,World,Nino,D11/13/2020,87.96
33765,World,North Atlantic,D11/13/2020,129.6
33766,World,North Pacific,D11/13/2020,112.43
33767,World,North Sea,D11/13/2020,169
33768,World,Pacific Ocean,D11/13/2020,66.88
33769,World,Persian Gulf,D11/13/2020,210.17
33770,World,Sea Japan,D11/13/2020,120.7
33771,World,Sea Okhotsk,D11/13/2020,55.23
33772,World,South China,D11/13/2020,204.8
33773,World,Southern Ocean,D11/13/2020,56.99
33774,World,Tropics,D11/13/2020,78.1
33775,World,World,D11/13/2020,77.68
33776,World,Yellow Sea,D11/13/2020,99.18
33777,World,Adriatic Sea,D11/14/2020,55.07
33778,World,Andaman Sea,D11/23/2020,145.58
33779,World,Arabian Sea,D11/23/2020,88.67
33780,World,Atlantic Ocean,D11/23/2020,90.68
33781,World,Baltic Sea,D11/23/2020,314.67
33782,World,Bay Bengal,D11/23/2020,99.78
33783,World,Bering Sea,D11/23/2020,-6.7
33784,World,Caribbean Sea,D11/23/2020,97.93
33785,World,Gulf Mexico,D11/23/2020,155.66
33786,World,Indian Ocean,D11/23/2020,69.87
33787,World,Indonesian,D11/23/2020,131.98
33788,World,Mediterranean,D11/23/2020,144.13
33789,World,Nino,D11/23/2020,74.76
33790,World,North Atlantic,D11/23/2020,112.7
33791,World,North Pacific,D11/23/2020,93.63
33792,World,North Sea,D11/23/2020,245.2
33793,World,Pacific Ocean,D11/23/2020,58.78
33794,World,Persian Gulf,D11/23/2020,227.67
33795,World,Sea Japan,D11/23/2020,82.5
33796,World,Sea Okhotsk,D11/23/2020,-34.17
33797,World,South China,D11/23/2020,132.7
33798,World,Southern Ocean,D11/23/2020,62.69
33799,World,Tropics,D11/23/2020,71.4
33800,World,World,D11/23/2020,73.28
33801,World,Yellow Sea,D11/23/2020,39.08
33802,World,Adriatic Sea,D11/24/2020,145.97
33803,World,Andaman Sea,D12/02/2020,143.18
33804,World,Sea Japan,D12/02/2020,64.9
33805,World,Arabian Sea,D12/03/2020,64.47
33806,World,Atlantic Ocean,D12/03/2020,80.78
33807,World,Baltic Sea,D12/03/2020,279.47
33808,World,Bay Bengal,D12/03/2020,108.38
33809,World,Bering Sea,D12/03/2020,43.6
33810,World,Caribbean Sea,D12/03/2020,68.73
33811,World,Gulf Mexico,D12/03/2020,103.16
33812,World,Indian Ocean,D12/03/2020,72.47
33813,World,Indonesian,D12/03/2020,157.78
33814,World,Mediterranean,D12/03/2020,137.33
33815,World,Nino,D12/03/2020,80.86
33816,World,North Atlantic,D12/03/2020,99.1
33817,World,North Pacific,D12/03/2020,94.63
33818,World,North Sea,D12/03/2020,77.8
33819,World,Pacific Ocean,D12/03/2020,66.88
33820,World,Persian Gulf,D12/03/2020,153.27
33821,World,Sea Okhotsk,D12/03/2020,-5.17
33822,World,South China,D12/03/2020,208.7
33823,World,Southern Ocean,D12/03/2020,65.89
33824,World,Tropics,D12/03/2020,76.7
33825,World,World,D12/03/2020,75.78
33826,World,Yellow Sea,D12/03/2020,40.58
33827,World,Adriatic Sea,D12/04/2020,194.27
33828,World,Andaman Sea,D12/12/2020,162.88
33829,World,Mediterranean,D12/12/2020,178.53
33830,World,Sea Japan,D12/12/2020,99.5
33831,World,Sea Okhotsk,D12/12/2020,63.93
33832,World,Arabian Sea,D12/13/2020,46.67
33833,World,Atlantic Ocean,D12/13/2020,74.48
33834,World,Baltic Sea,D12/13/2020,26.47
33835,World,Bay Bengal,D12/13/2020,107.08
33836,World,Bering Sea,D12/13/2020,46.7
33837,World,Caribbean Sea,D12/13/2020,68.13
33838,World,Gulf Mexico,D12/13/2020,66.06
33839,World,Indian Ocean,D12/13/2020,67.27
33840,World,Indonesian,D12/13/2020,167.28
33841,World,Nino,D12/13/2020,74.56
33842,World,North Atlantic,D12/13/2020,82.2
33843,World,North Pacific,D12/13/2020,93.93
33844,World,North Sea,D12/13/2020,-9
33845,World,Pacific Ocean,D12/13/2020,67.88
33846,World,Persian Gulf,D12/13/2020,78.57
33847,World,South China,D12/13/2020,153.1
33848,World,Southern Ocean,D12/13/2020,75.89
33849,World,Tropics,D12/13/2020,68.1
33850,World,World,D12/13/2020,72.78
33851,World,Yellow Sea,D12/13/2020,32.38
33852,World,Adriatic Sea,D12/14/2020,222.07
33853,World,Andaman Sea,D12/22/2020,144.78
33854,World,Gulf Mexico,D12/22/2020,67.86
33855,World,Mediterranean,D12/22/2020,98.23
33856,World,Sea Japan,D12/22/2020,94.4
33857,World,Sea Okhotsk,D12/22/2020,27.23
33858,World,Arabian Sea,D12/23/2020,68.07
33859,World,Atlantic Ocean,D12/23/2020,78.38
33860,World,Baltic Sea,D12/23/2020,-18.03
33861,World,Bay Bengal,D12/23/2020,139.58
33862,World,Bering Sea,D12/23/2020,17.1
33863,World,Caribbean Sea,D12/23/2020,74.53
33864,World,Indian Ocean,D12/23/2020,83.97
33865,World,Indonesian,D12/23/2020,188.98
33866,World,Nino,D12/23/2020,72.06
33867,World,North Atlantic,D12/23/2020,86.1
33868,World,North Pacific,D12/23/2020,82.63
33869,World,North Sea,D12/23/2020,77.1
33870,World,Pacific Ocean,D12/23/2020,57.48
33871,World,Persian Gulf,D12/23/2020,175.37
33872,World,South China,D12/23/2020,181.7
33873,World,Southern Ocean,D12/23/2020,76.79
33874,World,Tropics,D12/23/2020,69.9
33875,World,World,D12/23/2020,72.08
33876,World,Yellow Sea,D12/23/2020,35.68
33877,World,Adriatic Sea,D12/25/2020,77.47
33878,World,Andaman Sea,D01/01/2021,132.28
33879,World,Baltic Sea,D01/01/2021,-1.13
33880,World,Bay Bengal,D01/01/2021,132.58
33881,World,Gulf Mexico,D01/01/2021,32.76
33882,World,Mediterranean,D01/01/2021,37.33
33883,World,Sea Japan,D01/01/2021,67.8
33884,World,Sea Okhotsk,D01/01/2021,22.23
33885,World,Arabian Sea,D01/02/2021,84.37
33886,World,Atlantic Ocean,D01/02/2021,65.98
33887,World,Bering Sea,D01/02/2021,26.3
33888,World,Caribbean Sea,D01/02/2021,51.13
33889,World,Indian Ocean,D01/02/2021,91.87
33890,World,Indonesian,D01/02/2021,183.08
33891,World,Nino,D01/02/2021,73.96
33892,World,North Atlantic,D01/02/2021,66.3
33893,World,North Pacific,D01/02/2021,78.73
33894,World,North Sea,D01/02/2021,-42.9
33895,World,Pacific Ocean,D01/02/2021,62.28
33896,World,Persian Gulf,D01/02/2021,220.87
33897,World,South China,D01/02/2021,163.4
33898,World,Southern Ocean,D01/02/2021,78.39
33899,World,Tropics,D01/02/2021,72.1
33900,World,World,D01/02/2021,71.38
33901,World,Yellow Sea,D01/02/2021,2.48
33902,World,Adriatic Sea,D01/03/2021,91.67
33903,World,Andaman Sea,D01/11/2021,71.58
33904,World,Bay Bengal,D01/11/2021,115.98
33905,World,Bering Sea,D01/11/2021,30
33906,World,Gulf Mexico,D01/11/2021,21.86
33907,World,Mediterranean,D01/11/2021,90.43
33908,World,Sea Japan,D01/11/2021,33.2
33909,World,Sea Okhotsk,D01/11/2021,55.53
33910,World,Arabian Sea,D01/12/2021,76.47
33911,World,Atlantic Ocean,D01/12/2021,68.78
33912,World,Baltic Sea,D01/12/2021,-16.63
33913,World,Caribbean Sea,D01/12/2021,48.33
33914,World,Indian Ocean,D01/12/2021,89.87
33915,World,Indonesian,D01/12/2021,185.28
33916,World,Nino,D01/12/2021,76.26
33917,World,North Atlantic,D01/12/2021,54
33918,World,North Pacific,D01/12/2021,55.73
33919,World,North Sea,D01/12/2021,36.8
33920,World,Pacific Ocean,D01/12/2021,63.08
33921,World,Persian Gulf,D01/12/2021,153.07
33922,World,South China,D01/12/2021,167.9
33923,World,Southern Ocean,D01/12/2021,90.69
33924,World,Tropics,D01/12/2021,69.9
33925,World,World,D01/12/2021,71.88
33926,World,Yellow Sea,D01/12/2021,-33.32
33927,World,Adriatic Sea,D01/13/2021,84.27
33928,World,Andaman Sea,D01/21/2021,115.88
33929,World,Arabian Sea,D01/21/2021,83.07
33930,World,Bay Bengal,D01/21/2021,124.28
33931,World,Bering Sea,D01/21/2021,50.1
33932,World,Gulf Mexico,D01/21/2021,5.66
33933,World,Indonesian,D01/21/2021,203.38
33934,World,Mediterranean,D01/21/2021,42.63
33935,World,Sea Japan,D01/21/2021,32.7
33936,World,Sea Okhotsk,D01/21/2021,44.63
33937,World,South China,D01/21/2021,93.4
33938,World,Atlantic Ocean,D01/22/2021,75.48
33939,World,Baltic Sea,D01/22/2021,-108.53
33940,World,Caribbean Sea,D01/22/2021,45.93
33941,World,Indian Ocean,D01/22/2021,76.07
33942,World,Nino,D01/22/2021,76.66
33943,World,North Atlantic,D01/22/2021,57.1
33944,World,North Pacific,D01/22/2021,48.03
33945,World,North Sea,D01/22/2021,20.9
33946,World,Pacific Ocean,D01/22/2021,64.18
33947,World,Persian Gulf,D01/22/2021,78.17
33948,World,Southern Ocean,D01/22/2021,89.89
33949,World,Tropics,D01/22/2021,69.8
33950,World,World,D01/22/2021,70.88
33951,World,Yellow Sea,D01/22/2021,-18.92
33952,World,Adriatic Sea,D01/23/2021,49.07
33953,World,Andaman Sea,D01/31/2021,109.48
33954,World,Arabian Sea,D01/31/2021,76.67
33955,World,Baltic Sea,D01/31/2021,-17.43
33956,World,Bay Bengal,D01/31/2021,123.28
33957,World,Gulf Mexico,D01/31/2021,23.26
33958,World,Indian Ocean,D01/31/2021,72.67
33959,World,Indonesian,D01/31/2021,222.38
33960,World,Mediterranean,D01/31/2021,74.83
33961,World,Nino,D01/31/2021,73.26
33962,World,North Pacific,D01/31/2021,53.63
33963,World,Pacific Ocean,D01/31/2021,63.68
33964,World,Sea Japan,D01/31/2021,54.9
33965,World,Sea Okhotsk,D01/31/2021,64.03
33966,World,South China,D01/31/2021,93.8
33967,World,Southern Ocean,D01/31/2021,91.49
33968,World,Tropics,D01/31/2021,70.1
33969,World,World,D01/31/2021,71.78
33970,World,Atlantic Ocean,D02/01/2021,79.48
33971,World,Bering Sea,D02/01/2021,-3.8
33972,World,Caribbean Sea,D02/01/2021,55.03
33973,World,North Atlantic,D02/01/2021,48.8
33974,World,North Sea,D02/01/2021,-21.3
33975,World,Persian Gulf,D02/01/2021,75.87
33976,World,Yellow Sea,D02/01/2021,-5.82
33977,World,Adriatic Sea,D02/02/2021,98.87
33978,World,Andaman Sea,D02/10/2021,67.18
33979,World,Arabian Sea,D02/10/2021,86.47
33980,World,Atlantic Ocean,D02/10/2021,74.98
33981,World,Baltic Sea,D02/10/2021,-20.43
33982,World,Bay Bengal,D02/10/2021,128.88
33983,World,Bering Sea,D02/10/2021,30.1
33984,World,Gulf Mexico,D02/10/2021,43.76
33985,World,Indian Ocean,D02/10/2021,68.27
33986,World,Indonesian,D02/10/2021,207.28
33987,World,Mediterranean,D02/10/2021,118.63
33988,World,Nino,D02/10/2021,59.26
33989,World,North Pacific,D02/10/2021,33.33
33990,World,North Sea,D02/10/2021,-40.7
33991,World,Pacific Ocean,D02/10/2021,58.08
33992,World,Sea Japan,D02/10/2021,33.7
33993,World,South China,D02/10/2021,79.3
33994,World,Southern Ocean,D02/10/2021,94.99
33995,World,Tropics,D02/10/2021,63.2
33996,World,World,D02/10/2021,67.38
33997,World,Adriatic Sea,D02/11/2021,140.17
33998,World,Caribbean Sea,D02/11/2021,48.83
33999,World,North Atlantic,D02/11/2021,38.8
34000,World,Persian Gulf,D02/11/2021,94.47
34001,World,Sea Okhotsk,D02/11/2021,82.33
34002,World,Yellow Sea,D02/11/2021,-16.22
34003,World,Andaman Sea,D02/20/2021,5.28
34004,World,Arabian Sea,D02/20/2021,106.37
34005,World,Atlantic Ocean,D02/20/2021,67.78
34006,World,Baltic Sea,D02/20/2021,-118.33
34007,World,Bay Bengal,D02/20/2021,116.18
34008,World,Bering Sea,D02/20/2021,2.6
34009,World,Gulf Mexico,D02/20/2021,25.56
34010,World,Indian Ocean,D02/20/2021,73.67
34011,World,Indonesian,D02/20/2021,191.78
34012,World,Mediterranean,D02/20/2021,59.13
34013,World,Nino,D02/20/2021,59.86
34014,World,North Atlantic,D02/20/2021,31.2
34015,World,North Pacific,D02/20/2021,40.33
34016,World,North Sea,D02/20/2021,154.2
34017,World,Pacific Ocean,D02/20/2021,57.38
34018,World,Sea Japan,D02/20/2021,19.7
34019,World,Sea Okhotsk,D02/20/2021,42.23
34020,World,South China,D02/20/2021,58.6
34021,World,Southern Ocean,D02/20/2021,94.09
34022,World,Tropics,D02/20/2021,60.2
34023,World,World,D02/20/2021,64.78
34024,World,Adriatic Sea,D02/21/2021,36.37
34025,World,Caribbean Sea,D02/21/2021,38.43
34026,World,Persian Gulf,D02/21/2021,101.77
34027,World,Yellow Sea,D02/21/2021,-40.52
34028,World,Sea Okhotsk,D03/01/2021,20.33
34029,World,Andaman Sea,D03/02/2021,14.48
34030,World,Arabian Sea,D03/02/2021,112.27
34031,World,Atlantic Ocean,D03/02/2021,64.18
34032,World,Baltic Sea,D03/02/2021,29.07
34033,World,Bay Bengal,D03/02/2021,114.18
34034,World,Bering Sea,D03/02/2021,-30.1
34035,World,Caribbean Sea,D03/02/2021,25.83
34036,World,Gulf Mexico,D03/02/2021,17.96
34037,World,Indian Ocean,D03/02/2021,75.37
34038,World,Indonesian,D03/02/2021,194.08
34039,World,Mediterranean,D03/02/2021,-63.97
34040,World,Nino,D03/02/2021,59.36
34041,World,North Atlantic,D03/02/2021,13.7
34042,World,North Pacific,D03/02/2021,49.93
34043,World,North Sea,D03/02/2021,146.7
34044,World,Pacific Ocean,D03/02/2021,56.28
34045,World,Persian Gulf,D03/02/2021,57.47
34046,World,Sea Japan,D03/02/2021,19.5
34047,World,South China,D03/02/2021,40.9
34048,World,Southern Ocean,D03/02/2021,93.19
34049,World,Tropics,D03/02/2021,59.7
34050,World,World,D03/02/2021,62.68
34051,World,Yellow Sea,D03/03/2021,51.58
34052,World,Adriatic Sea,D03/04/2021,-130.53
34053,World,Sea Japan,D03/11/2021,-25.6
34054,World,Andaman Sea,D03/12/2021,-1.42
34055,World,Arabian Sea,D03/12/2021,116.47
34056,World,Atlantic Ocean,D03/12/2021,64.58
34057,World,Baltic Sea,D03/12/2021,-8.43
34058,World,Bay Bengal,D03/12/2021,114.88
34059,World,Bering Sea,D03/12/2021,-16.7
34060,World,Caribbean Sea,D03/12/2021,20.63
34061,World,Gulf Mexico,D03/12/2021,50.06
34062,World,Indian Ocean,D03/12/2021,76.27
34063,World,Indonesian,D03/12/2021,169.48
34064,World,Mediterranean,D03/12/2021,-104.87
34065,World,Nino,D03/12/2021,68.96
34066,World,North Atlantic,D03/12/2021,13.6
34067,World,North Pacific,D03/12/2021,37.43
34068,World,North Sea,D03/12/2021,28.3
34069,World,Pacific Ocean,D03/12/2021,60.68
34070,World,Persian Gulf,D03/12/2021,35.17
34071,World,Sea Okhotsk,D03/12/2021,8.93
34072,World,South China,D03/12/2021,69.7
34073,World,Southern Ocean,D03/12/2021,94.49
34074,World,Tropics,D03/12/2021,64.9
34075,World,World,D03/12/2021,64.28
34076,World,Yellow Sea,D03/13/2021,-6.42
34077,World,Adriatic Sea,D03/14/2021,-125.03
34078,World,Sea Japan,D03/21/2021,-21.2
34079,World,Andaman Sea,D03/22/2021,-1.82
34080,World,Arabian Sea,D03/22/2021,124.37
34081,World,Atlantic Ocean,D03/22/2021,65.48
34082,World,Baltic Sea,D03/22/2021,50.47
34083,World,Bay Bengal,D03/22/2021,110.98
34084,World,Bering Sea,D03/22/2021,-24.9
34085,World,Caribbean Sea,D03/22/2021,22.23
34086,World,Gulf Mexico,D03/22/2021,46.06
34087,World,Indian Ocean,D03/22/2021,79.27
34088,World,Indonesian,D03/22/2021,159.08
34089,World,Mediterranean,D03/22/2021,-47.47
34090,World,Nino,D03/22/2021,69.56
34091,World,North Atlantic,D03/22/2021,8.2
34092,World,North Pacific,D03/22/2021,28.83
34093,World,North Sea,D03/22/2021,44
34094,World,Pacific Ocean,D03/22/2021,61.38
34095,World,Persian Gulf,D03/22/2021,113.27
34096,World,Sea Okhotsk,D03/22/2021,18.73
34097,World,South China,D03/22/2021,44.1
34098,World,Southern Ocean,D03/22/2021,98.99
34099,World,Tropics,D03/22/2021,64.9
34100,World,World,D03/22/2021,65.18
34101,World,Yellow Sea,D03/22/2021,-41.22
34102,World,Adriatic Sea,D03/23/2021,-70.43
34103,World,Andaman Sea,D03/31/2021,32.88
34104,World,Mediterranean,D03/31/2021,-51.47
34105,World,Sea Japan,D03/31/2021,0.3
34106,World,Arabian Sea,D04/01/2021,148.27
34107,World,Atlantic Ocean,D04/01/2021,60.08
34108,World,Baltic Sea,D04/01/2021,62.17
34109,World,Bay Bengal,D04/01/2021,96.18
34110,World,Bering Sea,D04/01/2021,-13.3
34111,World,Caribbean Sea,D04/01/2021,39.13
34112,World,Gulf Mexico,D04/01/2021,49.96
34113,World,Indian Ocean,D04/01/2021,83.67
34114,World,Indonesian,D04/01/2021,153.38
34115,World,Nino,D04/01/2021,68.86
34116,World,North Atlantic,D04/01/2021,12.4
34117,World,North Pacific,D04/01/2021,45.83
34118,World,North Sea,D04/01/2021,78.6
34119,World,Pacific Ocean,D04/01/2021,66.58
34120,World,Persian Gulf,D04/01/2021,108.47
34121,World,Sea Okhotsk,D04/01/2021,22.03
34122,World,South China,D04/01/2021,20.8
34123,World,Southern Ocean,D04/01/2021,96.39
34124,World,Tropics,D04/01/2021,67.7
34125,World,World,D04/01/2021,67.48
34126,World,Yellow Sea,D04/01/2021,-0.42
34127,World,Adriatic Sea,D04/02/2021,-81.63
34128,World,Andaman Sea,D04/10/2021,96.08
34129,World,Bay Bengal,D04/10/2021,90.48
34130,World,Mediterranean,D04/10/2021,-35.47
